process_id,gen_num,gen_index,individual,fitness
0,1,0,3,0.10283587899187355
0,1,1,4,0.2274156853220099
0,1,2,5,0.26151559284356624
0,1,3,6,0.09395468417151612
0,1,4,7,0.3177393869964839
0,1,5,8,0.3177942963365935
0,1,6,9,0.8492162119574358
0,1,7,10,0.2751925050943353
0,1,8,11,0.6656996422624143
0,1,9,12,0.9477803549535267
0,1,10,13,0.8830828405508492
0,1,11,14,0.23717158404772712
0,1,12,15,0.2362526057525144
0,1,13,16,0.4080115034226532
0,1,14,17,0.2148574598381278
0,1,15,18,0.382255612460097
0,1,16,19,0.2731389592517676
0,1,17,20,0.20266854565727638
0,1,18,21,0.34095316386146557
0,1,19,22,0.796308039805301
0,1,20,23,0.08851675664738529
0,1,21,24,0.24573835143766445
0,1,22,25,0.25775108313259143
0,1,23,26,0.2869377615689056
0,1,24,27,0.3604523702583219
0,1,25,28,1.0151913761327382
0,1,26,29,0.358912170542528
0,1,27,30,0.25294553344953186
0,1,28,31,0.4495727964402726
0,1,29,32,0.20659973617937955
0,1,30,33,0.15845506277326346
0,1,31,34,0.3314894391434452
0,1,32,35,0.11745429594815106
0,1,33,36,0.2887762421664805
0,1,34,37,0.2007407970403098
0,1,35,38,0.254535850238581
0,1,36,39,0.07080888114652935
0,1,37,40,0.15271666602012887
0,1,38,41,0.3693761887236902
0,1,39,42,0.2837957848993259
0,1,40,43,0.8436813820799675
0,1,41,44,0.796653764799641
0,1,42,45,0.22273856686206664
0,1,43,46,0.3087049210382641
0,1,44,47,0.26564334071615103
0,1,45,48,0.21174583469679867
0,1,46,49,0.3693082746321309
0,1,47,50,0.736356850362387
0,1,48,51,0.19056027666171746
0,1,49,52,0.859302974412886
0,1,50,53,0.37814827814435953
0,1,51,54,0.37788470714369615
0,1,52,55,0.4293713263778153
0,1,53,56,0.29955848074984814
0,1,54,57,1.0212794563932086
0,1,55,58,0.13990504596977715
0,1,56,59,0.2405277658053889
0,1,57,60,0.12456227703566312
0,1,58,61,0.8207481011636956
0,1,59,62,0.08190928591137046
0,1,60,63,0.7408667253551093
0,1,61,64,0.3156965163311001
0,1,62,65,0.41856985170325584
0,1,63,66,0.2540122191216537
0,1,64,67,0.38312975682288414
0,1,65,68,0.6642532043727981
0,1,66,69,0.21005858762797447
0,1,67,70,0.2558958374895648
0,1,68,71,0.29343406460517024
0,1,69,72,0.4894074189288837
0,1,70,73,0.29814130187179005
0,1,71,74,0.5879952998248332
0,1,72,75,0.1577199088002503
0,1,73,76,0.22961332010295835
0,1,74,77,0.20242559499636395
0,1,75,78,0.2493996245147218
0,1,76,79,0.9736754223279834
0,1,77,80,0.9373355897577008
0,1,78,81,0.8202083548678242
0,1,79,82,0.28594352008148327
0,1,80,83,0.3058655082603484
0,1,81,84,0.2468778631554762
0,1,82,85,0.3893135509302668
0,1,83,86,0.18293982104308645
0,1,84,87,0.8023576357087618
0,1,85,88,0.3062799679724274
0,1,86,89,0.772303347167134
0,1,87,90,0.8519524472072777
0,1,88,91,0.5876230699289157
0,1,89,92,0.27157382358051513
0,1,90,93,0.07676629819819104
0,1,91,94,0.8380516211093278
0,1,92,95,0.2965477085779969
0,1,93,96,0.366132181427434
0,1,94,97,0.20668042399230863
0,1,95,98,0.4635846786136968
0,1,96,99,0.983074016810412
0,1,97,100,0.7664749538099627
0,1,98,101,0.28828709636098265
0,1,99,102,0.26044005018368976
0,2,0,104,0.7991646878631616
0,2,1,105,0.2851497071002626
0,2,2,106,0.14785696012452265
0,2,3,107,0.8536365709810093
0,2,4,108,0.9688201762407292
0,2,5,109,0.3793749587164668
0,2,6,110,0.25391130617189084
0,2,7,111,0.14751360314983253
0,2,8,112,0.1701342245072923
0,2,9,113,0.27152454462878034
0,2,10,114,0.2427282442767776
0,2,11,115,0.23864101188340545
0,2,12,116,0.23334950353868164
0,2,13,117,0.08905312800637516
0,2,14,118,0.24603931191422923
0,2,15,119,0.20243860118126483
0,2,16,120,0.8942385255043656
0,2,17,121,0.7633327694171902
0,2,18,122,0.24425732813119572
0,2,19,123,0.1358475667597837
0,2,20,124,0.0710864109829565
0,2,21,125,0.46636856588754716
0,2,22,126,0.8351748858939536
0,2,23,127,1.0476716796665866
0,2,24,128,0.2176978699856464
0,2,25,129,1.0221834991958496
0,2,26,130,0.3437191207718961
0,2,27,131,0.9089721278764079
