process_id,gen_num,gen_index,individual,fitness
0,1,0,3,0.0655721093336229
0,1,1,4,0.06580419334052763
0,1,2,5,0.07415100635248568
0,1,3,6,0.02031884187077739
0,1,4,7,0.047225741637917956
0,1,5,8,0.03702187123519466
0,1,6,9,0.11638931142400544
0,1,7,10,0.06089743922609617
0,1,8,11,0.03176557973190644
0,1,9,12,0.09808357002898799
0,1,10,13,0.05626854288129777
0,1,11,14,0.05335224659070904
0,1,12,15,0.049165936838747065
0,1,13,16,0.03376422409797409
0,1,14,17,0.09703536850264062
0,1,15,18,0.04538680926760552
0,1,16,19,0.0450442677825759
0,1,17,20,0.07167052676037095
0,1,18,21,0.07139828997327181
0,1,19,22,0.11972146643144664
0,1,20,23,0.16472381120810828
0,1,21,24,0.07861532960386687
0,1,22,25,0.08329389785837021
0,1,23,26,0.025740818090301758
0,1,24,27,0.034186225963147465
0,1,25,28,0.06798347464873493
0,1,26,29,0.09610298739907491
0,1,27,30,0.045940811955009986
0,1,28,31,0.06013655584601665
0,1,29,32,0.08731116404158333
0,1,30,33,0.06686254914150715
0,1,31,34,0.11959684848316546
0,1,32,35,0.09079496719611994
0,1,33,36,0.06437700486056926
0,1,34,37,0.059560921785841554
0,1,35,38,0.008550858165202103
0,1,36,39,0.08942256631826696
0,1,37,40,0.10500382113492054
0,1,38,41,0.05401314870437916
0,1,39,42,0.1160570601374961
0,1,40,43,0.044222865438386355
0,1,41,44,0.1159005202381814
0,1,42,45,0.07587867495373833
0,1,43,46,0.06347672474021493
0,1,44,47,0.10401823642201746
0,1,45,48,0.011883504420419242
0,1,46,49,0.08442981728202602
0,1,47,50,0.053953707826567616
0,1,48,51,0.044536007608298615
0,1,49,52,0.05879028990853577
0,1,50,53,0.07210754101003845
0,1,51,54,0.009392413673974401
0,1,52,55,0.037541492099234346
0,1,53,56,0.07686015211735293
0,1,54,57,0.08981784436348392
0,1,55,58,0.007453785962110299
0,1,56,59,0.033399259128266724
0,1,57,60,0.025542979139828826
0,1,58,61,0.07194633018567027
0,1,59,62,0.03603050618812534
0,1,60,63,0.09403397626542781
0,1,61,64,0.012606743167246923
0,1,62,65,0.07001039862660721
0,1,63,66,0.03597770645962228
0,1,64,67,0.06660486138961329
0,1,65,68,0.09706343792895805
0,1,66,69,0.06059486184151977
0,1,67,70,0.08788726515984233
0,1,68,71,0.05460889247654125
0,1,69,72,0.03213493554629412
0,1,70,73,0.07204100139698241
0,1,71,74,0.06291059183845661
0,1,72,75,0.09451678682534717
0,1,73,76,0.020787938075557965
0,1,74,77,0.06797466012152177
0,1,75,78,0.09191865382044012
0,1,76,79,0.08759791420318347
0,1,77,80,0.053472664552908354
0,1,78,81,0.13722873307500671
0,1,79,82,0.12969143816240317
0,1,80,83,0.036359690586044616
0,1,81,84,0.06250411197361612
0,1,82,85,0.09695280898238863
0,1,83,86,0.08483391973980356
0,1,84,87,0.06084781056611081
0,1,85,88,0.10804680225079678
0,1,86,89,0.037110784952702876
0,1,87,90,0.08409903585546785
0,1,88,91,0.04176420601768714
0,1,89,92,0.06857975486503322
0,1,90,93,0.06998805421410428
0,1,91,94,0.028867944037446847
0,1,92,95,0.08140598113717495
0,1,93,96,0.11293603303321215
0,1,94,97,0.08262546827703497
0,1,95,98,0.00256498929360201
0,1,96,99,0.0896225508257577
0,1,97,100,0.05840161482929647
0,1,98,101,0.029172952847710105
0,1,99,102,0.09123746430278612
0,2,0,104,0.06956782880181707
0,2,1,105,0.005698367133864934
0,2,2,106,0.039275200041989734
0,2,3,107,0.10429761054007568
0,2,4,108,0.07828765585563645
0,2,5,109,0.10317348742822305
0,2,6,110,0.0548849526826357
0,2,7,111,0.021012773597376872
0,2,8,112,0.08865771873346477
0,2,9,113,0.06808744146326923
0,2,10,114,0.09032665205461445
0,2,11,115,0.06724247132411962
0,2,12,116,0.07377885603998935
0,2,13,117,0.08356020011136624
0,2,14,118,0.09639804449482002
0,2,15,119,0.1564171003029037
0,2,16,120,0.05643160288036235
0,2,17,121,0.03537868715672543
0,2,18,122,0.07639358329691481
0,2,19,123,0.02354081745921417
0,2,20,124,0.05229411239270199
0,2,21,125,0.09784113383250721
